date,text
2020-11-02,"Win or Lose, Trump and Biden’s Parties Will Plunge Into Uncertainty - No matter who wins, Democrats will be split between younger progressives and a moderate old guard. And a Republican Party redefined in President Trump’s image will start weighing where it goes next."
2020-02-25,"Trump Accuses Schiff of Leaking Intelligence on Russia’s 2020 Interference - Without evidence, President Trump accused the chairman of the House Intelligence Committee of leaking intelligence."
2020-06-02,"Former Commanders Fault Trump’s Use of Troops Against Protesters - After military helicopters carried out a “show of force” mission to discourage protesters, retired senior military leaders condemned their successors for deploying such tactics."
2020-10-13,"Barrett, Declining to Detail Legal Views, Says She Will Not Be ‘a Pawn’ of Trump - President Trump’s Supreme Court nominee refused to weigh in on critical matters that could come before the court, including health care, abortion rights and a possible election dispute."
2020-05-31,"Trump, Lacking Clear Authority, Says U.S. Will Declare Antifa a Terrorist Group - The president and his administration have blamed the far-left movement for the violence this weekend. But it was uncertain whether the declaration would carry any real meaning."
2020-10-04,"Russians ‘Have Committed’ to Not Interfering in Elections, Trump Aide Insists - Robert C. O’Brien, the national security adviser, said he warned his Russian counterpart there would be “no tolerance” for interference, but didn’t mention evidence of Moscow’s influence operations."
2020-08-24,"After a week of setbacks, Trump hopes to change the story line. - When President Trump’s strategists mapped out their plans for the critical week leading to the Republican National Convention that would nominate him for a second term, the schedule somehow did not include a sensational arrest on a Chinese billionaire’s yacht."
2020-07-22,"Congress Sends Landmark Conservation Bill to Trump - The legislation for the first time guarantees money for land acquisition and preservation, but conservatives denounced it as a federal land grab."
2020-07-20,"Defying Trump, Lawmakers Move to Strip Military Bases of Confederate Names - The push by both Republicans and Democrats in Congress sets up an election-year veto fight with the president, and shows how he has isolated himself even from members of his own party on the issue."
2020-02-25,Amy Klobuchar’s Bipartisan Record Includes Voting for Many Trump Judicial Nominees - The Minnesota senator is running for president as a pragmatist. But some Democrats and civil rights groups say she went too far in supporting judges chosen by the current administration.
2020-04-27,"In Kayleigh McEnany, Trump Taps a Press Fighter for the Coronavirus Era - Kayleigh McEnany saw Donald J. Trump as her ticket to stardom. She has been fighting for him for much of her adult life, now as the president’s fourth press secretary."
2020-09-24,"Trump will hold a rally in Florida tonight as Pence travels to Minneapolis. - Here are the daily schedules of the presidential and vice-presidential candidates for Thursday, Sept. 24. All times are Eastern time."
2020-08-25,"The Democrats Are United to Fight Trump, but Policy Fights Are Looming - The Democratic National Convention showcased Joe Biden’s goals on issues like health care, climate change and the economy. But there is plenty of daylight between his plans and what progressives want to see."
2020-09-09,"Trump Admits Downplaying the Virus Knowing It Was ‘Deadly Stuff’ - In taped interviews with the journalist Bob Woodward, the president said as early as February that the virus was more dangerous than the flu, even as he told the country otherwise."
2020-10-05,"After Biden’s Exposure to Trump, His Team Is Cagey on Health Questions - With transparency on health newly significant in the presidential race, Joe Biden’s safety protocols have remained largely under wraps. But on Sunday evening, his campaign said he had again tested negative for the coronavirus."
2020-09-01,"The flood of Trump books keeps coming, and readers can’t stop buying them. - White House memoirs, journalistic exposés, full-throated defenses of the president: Publishers are producing books for every partisan and wondering if the gravy train ends on Election Day."
2020-06-20,"The Walls of the Church Couldn’t Keep the Trump Era Out - The young pastor wasn’t sure his congregation would like what he had to say and had no idea where it would lead all of them. He found himself at a crossroads of God, Alabama and Donald Trump."
2020-08-27,"Is Ivanka Trump Going to Change Anyone’s Mind? - Four years ago, the would-be first daughter was seen by some to have the power to persuade moderate women voters and to rein in her own father’s impulses. A lot is different now."
2020-10-07,Justice Dept. Eases Election Fraud Inquiry Constraints as Trump Promotes False Narrative - The move comes as President Trump promotes a false narrative of widespread voter fraud ahead of the election.
2020-09-24,"Trump says he’ll ‘always’ protect people with pre-existing conditions, but hasn’t so far. - In speeches, in tweets, in interviews, President Trump keeps promising that he will preserve protections for Americans with pre-existing health conditions."
2020-09-15,"Biden calls Trump a ‘climate arsonist’ as the president denies the science of wildfires. - The president visited California after weeks of silence on its wildfires and blamed the crisis only on poor forest management, not climate change. “I don’t think science knows” what is happening, he said."
2020-09-30,"G.O.P. Alarmed by Trump’s Comments on Extremist Group, Fearing a Drag on the Party - For the second time in two weeks, Republicans distanced themselves from the president, expressing unease about his failure to disavow a right-wing organization linked with white supremacy and acts of violence."
2020-10-02,"Trump, under pressure to condemn white supremacist groups, does so briefly. - President Trump on Thursday night gave a clearer condemnation of the Proud Boys, the far-right extremist group whose members support him, after he gave them a call to “stand back and stand by” during the first presidential debate of the general election this week. Mr. Trump has stopped short of fully condemning the group since that comment, giving indirect disavowals of white supremacists when pressed by reporters since the Tuesday night debate."
2020-08-16,‘Hidden’ Trump Voters Exist. But How Much Impact Will They Have? - Republicans insist that millions of Americans want to vote for Trump but won’t admit it. Polling experts tell a different story.
2020-04-25,"Trump Suggests Daily Briefings No Longer Worth His Time as White House Considers Replacing Health Secretary - States move to reopen as the U.S. nears a sobering 50,000 deaths from the virus. U.S. scientists join the World Health Organization in calling for better antibody tests."
2020-09-30,Trump Renews Fears of Voter Intimidation as G.O.P. Poll Watchers Mobilize - Republicans are putting together what they call an army of Trump supporters to monitor election procedures.
2020-09-27,"An Editor’s Note on the Trump Tax Investigation - The New York Times has examined decades of President Trump’s financial records, assembling the most comprehensive picture yet of his business dealings."
2020-02-05,Full Transcript: Mitt Romney’s Speech Announcing Vote to Convict Trump - The senator from Utah was the first — and only — Republican to announce he supported removing the president from office.
2020-10-30,"Time Running Short, Trump and Biden Return to Northern Battlegrounds - Surprise victories in the Midwest catapulted President Trump to victory four years ago, and the region again looms as the critical battleground. Both candidates are focusing on it in the final days."
2020-04-27,Does the Biden Bump Have More to Do With Trump? - Polling in two states that many Democrats assumed were lost shows Joe Biden with a narrow lead over President Trump. But the race is moving toward Democrats for reasons that have very little to do with Mr. Biden.
2020-10-23,"Biden calls Trump ‘one of the most racist presidents we’ve had in modern history.’ - President Trump came to the debate ready with his regular wrap on race when asked to explain his description of “Black Lives Matter” as a symbol of hate: He claimed he had done more than any president since Abraham Lincoln for African-Americans, and he called himself the “least racist person in this room.” (Never mind that the moderator of the debate, Kristen Welker, is a Black woman.)"
2020-02-04,"Susan Collins Announces She Will Vote to Acquit Trump, Calling Conduct ‘Wrong’ - The Maine senator became the latest Republican to condemn President Trump’s conduct but argue it did not warrant his removal."
2020-08-17,"Mail-in voters sue Trump and DeJoy to block cuts at the Postal Service ahead of the election. - Mail-in voters from six states filed a lawsuit Monday against President Trump and Louis DeJoy, the postmaster general, seeking to block cuts to the Postal Service ahead of the November election."
2020-04-04,Trump Proceeds With Post-Impeachment Purge Amid Pandemic - The president’s decision to fire the intelligence community’s inspector general under cover of darkness indicated that his hunt for those he considers disloyal continues.
2020-09-23,"Biden goes to North Carolina and Trump addresses Catholic officials and Bay of Pigs veterans. - Here are the daily schedules of the presidential candidates for Wednesday, Sept. 23. All times are Eastern time."
2020-02-01,"Diplomat at Center of Trump Impeachment Retires From State Department - On a July 25 telephone call with the president of Ukraine, President Trump described Ambassador Yovanovitch as “bad news” and said, ominously, “She’s going to go through some things.”"
2020-09-02,"Melania Trump reportedly used her personal email account for government business. - Melania Trump used a personal email account and encrypted messaging apps like Signal to conduct government business, a former friend and associate of the first lady told The Washington Post."
2020-09-10,"Trump will head to Michigan amid multiple controversies. - The forecast for President Trump’s scheduled campaign stop today in Freeland, Mich., is cloudy, appropriately enough."
2020-06-10,"Trump May Compare Himself to Nixon in 1968, but He Really Resembles Wallace - The president has employed the same kind of inflammatory language as George Wallace did in the 1968 campaign. Richard Nixon ran that year seeking the middle between the Alabama governor and Hubert Humphrey."
2020-07-13,"Fauci Back at the White House, a Day After Trump Aides Tried to Undermine Him - The visit underscored a reality for both the president and his most prominent coronavirus adviser: They are stuck with each other."
2020-08-27,"What to Watch For: The Night Trump Has Been Waiting For - On the final night of the Republican National Convention, President Trump will deliver his acceptance speech from the White House’s South Lawn. He’s expected to deliver a blistering denunciation of his rival, Joe Biden."
2020-07-09,"John Roberts, Trump Tormentor - The chief justice keeps ruling against the president. Legal scholars are debating his motivations."
2020-09-04,"In Kenosha this week, the contrast between Trump and Biden was strong. - KENOSHA, Wis. — The usual campaign-friendly stops were spurned. There was no grilled bratwurst or Wisconsin frozen custard to eat for the cameras. The candidates’ motorcades did not pull over at Tenuta’s Deli, a 70-year-old local institution whose walls are lined with the obligatory framed photographs of visiting politicians."
2020-09-10,"Dress code for tonight’s Michigan rally: the only acceptable campaign gear is Trump’s. - Trump supporters heading to the president’s rally in Freeland, Mich., Thursday night were given some unusual notes on how to prepare."
2020-01-27,Trump Impeachment Trial: A Glossary - A guide to the terms and phrases we’ve heard during the Senate impeachment trial of President Trump.
2020-06-09,"Contradicting Trump, Barr Says Bunker Visit Was for Safety, Not an ‘Inspection’ - The attorney general’s account stood in direct contrast to the version that the president offered last week when he suggested he had merely been looking the place over."
2020-10-29,A campaign-closing R.N.C. ad acknowledges what Trump played down: the pandemic and unemployment. - The Republican National Committee is going on the air in two battleground states in the final days before the election with an ad campaign that acknowledges two issues President Trump has often ignored or insisted are irrelevant: the coronavirus pandemic and high unemployment.
2020-08-24,"DeJoy Defends Postal Changes as Trump Continues to Attack Voting by Mail - Facing tough questioning from a House panel, the postmaster general denounced suggestions that he was working to help President Trump politically and defended the cost-cutting changes he has overseen."
2020-08-08,"Sidestepping Congress, Trump Signs Executive Measures for Pandemic Relief - President Trump signed the directives after two weeks of stalemate with Democrats over a recovery package, using legally dubious measures to try to restore lapsed benefits."
2020-08-17,Trump Questions Biden’s Mental Abilities and Calls Harris Biden’s ‘Boss’ - The president made three campaign rally-like appearances at airports in Minnesota and Wisconsin in an attempt to counterprogram the first night of the Democratic National Convention.
2020-09-05,Trump Moves to Cancel Contracts for Government Sensitivity Training - A memo sent to agency heads on Friday called efforts that often focus on promoting awareness of racism “divisive” and “un-American propaganda.”
2020-03-08,"Anyone Who Wants a Coronavirus Test Can Have One, Trump Says. Not Quite, Says His Administration. - Key officials in recent days have corrected or clarified the president, who has sought to project calm as the coronavirus continues to spread in the United States."
2020-09-01,Trump’s claim that ‘thugs’ in ‘black uniforms’ were planning attack echoes far-right social media posts. - President Trump made a startling claim during his eventful interview with Laura Ingraham on Fox News Wednesday night: Leftist “thugs” decked out in black combat gear had plans to incite violence during the Republican National Convention and other events.
2020-09-01,"Trump Says Some Really Strange Things. Republicans Say No Comment, Again. - “If the leader comments, I’ll be sure to pass it along,” said a spokesman for Senator Mitch McConnell of Kentucky, the majority leader. As of Tuesday afternoon, there was nothing to pass along."
2020-11-02,"In an Arizona border city, no Biden but long memories on Trump. - NOGALES, Ariz. — When the campaign bus for Joseph R. Biden Jr. rolled into Nogales, Ariz., about a mile from the U.S. border with Mexico, Tony Estrada, the longtime Democratic sheriff here, was waiting."
2020-06-10,"Has Lindsey Graham Become Too Trumpy for South Carolina? Not So Fast - Democrats are mounting a vigorous Senate campaign, backing Jaime Harrison, a candidate with strong fund-raising. But as they argue that Mr. Graham has become too conservative for the state, the senator has gained supporters."
2020-01-10,How the Public Feels About Trump’s Iran Strategy - Polls have shown that Americans think war with Iran is more likely than it was before President Trump took office.
2020-07-02,"Dizzying Amounts of Money Pour Into the Biden and Trump Campaigns - The candidates together raised over a quarter of a billion dollars in June, pointing to Joe Biden’s financial turnaround, President Trump’s resiliency and the 2020 campaign’s staggering cost."
2020-10-12,"The Crowded, Competitive World of Anti-Trump G.O.P. Groups - The Lincoln Project; Republican Voters Against Trump; 43 Alumni for Joe Biden. These groups and others have similar missions but engage in little coordination or sharing of resources."
2020-10-22,"Trump in North Carolina: ‘All you hear is Covid, Covid, Covid, Covid, Covid.’ - President Trump complained about the news media’s intensive coverage of the coronavirus pandemic at a campaign rally in Gastonia, N.C., on Wednesday evening, describing the disease as an annoying inconvenience even as the country’s case count and death toll continue to soar."
2020-10-11,"After refusing to participate in the second presidential debate, Trump retreats to conservative media safe spaces. - When President Trump picked someone to conduct his first on-camera interview since testing positive for the coronavirus, he made the safest of choices: Dr. Marc Siegel, a physician and Fox News personality who has criticized Democratic governors for closing down schools and businesses to fight the pandemic."
2020-03-01,"Trump Moves to Calm Fears as First U.S. Death From Coronavirus Is Reported - A person in the Seattle area has died, officials said. Mr. Trump called more cases “likely” but added that “there’s no reason to panic at all.”"
2020-10-16,"Trump Aide Insists U.S. Will Reduce Forces in Afghanistan to 2,500 Troops - The national security adviser, Robert C. O’Brien, reiterated a plan to draw down troops to 2,500 by early 2021, sidestepping President Trump’s call for a Christmas exit."
2020-08-26,How Trump’s Convention Has Become a Crucial Play for the Suburbs - Conciliatory messages at the Republican convention were an acknowledgment by the president’s campaign that appealing to his right-wing base will not be enough to win re-election.
2020-06-04,"Trump and the Military: A Mutual Embrace Might Dissolve on America’s Streets - “There is a thin line between the military’s tolerance for questionable partisan moves over the past three years and the point where these become intolerable,” a retired general said."
2020-04-14,"Trump Turns Daily Coronavirus Briefing Into a Defense of His Record - Also at the briefing on Monday, Dr. Anthony Fauci said a comment he made that was seen as critical of the president was taken out of context, and Mr. Trump said he did not intend to fire him."
2020-05-11,"Biden and Trump Teams Each Raised Over $60 Million in April - President Trump and the Republicans, who brought in slightly more, maintain a vast cash advantage. But Mr. Biden’s substantial haul is likely to buoy Democrats who are worried about his ability to compete financially."
2020-01-13,A Narrative Collapses as Trump Tweets: ‘It Doesn’t Really Matter’ - President Trump cited Maj. Gen. Qassim Suleimani’s “horrible past” as possibly reason enough for the drone strike that killed him.
2020-01-05,"As Tensions With Iran Escalated, Trump Opted for Most Extreme Measure - While senior officials argue the drone strike was warranted to prevent future attacks, some in the administration remain skeptical about the rationale for the attack."
2020-09-10,"Biden Campaign Lashes Trump Over Concealing the Danger of the Virus - A day after revelations that President Trump had knowingly downplayed the virus, Joe Biden’s surrogates attacked that response, while the Trump campaign tried to deflect blame back on the former vice president."
2020-05-14,Trump Picks Ex-Drug Company Executive to Lead Accelerated Coronavirus Vaccine Effort - The chief operating officer will be an Army general who specializes in logistics.
2020-09-15,"A Trump-Biden Split Screen on Climate - In California, the president blamed forest management for the fires: This is your morning tip sheet."
2020-10-09,"Trump says he wants to hold a rally on Saturday after his doctor cleared him to resume public events. - After President Trump’s doctor said he was healthy enough to resume public engagements on Saturday, the president said he wanted to hold a rally in Florida."
2020-10-23,Laptop? Big Man? Much of Trump’s debate required a Fox News translator. - The president’s reliance on the tropes and mythology of conservative media Thursday may have left casual viewers in need of a translator.
2020-03-27,The Most Powerful People in American Politics Are Over 65 - President Trump is 73. His leading rival is 77. And many of their strongest supporters — vulnerable to the coronavirus but enormously influential politically — are eligible for Social Security.
2020-10-15,"Could Trump Still Spread the Coronavirus? Probably Not, Experts Say - While questions have surrounded the timing and severity of the president’s illness, health experts said he was unlikely to infect people at Thursday’s town hall event on NBC."
2020-10-07,"‘I think this was a blessing from God that I caught it,’ Trump says of the virus in a new video. - President Trump on Wednesday released a direct-to-camera video address to the nation in which he called getting the coronavirus “a blessing from God,” calling the unapproved drug a “cure” and saying he would provide hundreds of thousands of doses of unapproved drugs to Americans free of charge."
2020-08-18,"Bernie Sanders Goes on Attack Against Trump and Urges Support for Biden - In a prime-time speech at the Democratic National Convention, the runner-up for the party’s nomination assailed President Trump, warning, “The future of our democracy is at stake.”"
2020-09-26,"Trump Again Says He Would Welcome a ‘Smooth’ Transition. But He Has Conditions. - The president warned his supporters of Democratic schemes to “cheat” their way to victory in November and said, “We’re not going to stand for it.”"
2020-09-27,"At a Pennsylvania rally, Trump said he’d have an edge if the 2020 race were decided by Congress. - "
2020-04-21,"Trump Plans to Suspend Immigration to U.S. - The president portrayed the measure, his most wide-ranging attempt yet to seal off the country from the world, as a bid to save Americans’ jobs amid the coronavirus pandemic."
2020-09-17,Trump scorns his own scientists over coronavirus data. - A public scolding of the C.D.C. chief was only the latest but perhaps the starkest instance when the president has rejected not just the policy advice of his public health officials but the facts and information that they provided.
2020-07-07,"Mary Trump’s Book Accuses the President of Embracing ‘Cheating as a Way of Life’ - The president’s niece, Mary L. Trump, is the first to break ranks with the family and release a tell-all memoir."
2020-09-15,"A New Front in the Biden-Trump Battle for the Suburbs: Wildfires - An issue that has always been on the sidelines in presidential campaigns may be coming to the forefront as Joseph Biden seeks to cast climate change, not violence, as the real and immediate threat to the suburbs."
2020-07-14,"Aide Posts Cartoon Mocking Fauci as White House Denies Undermining Him - Dan Scavino, one of the president’s closest advisers, shared the cartoon by Ben Garrison, an alt-right artist who has been criticized for anti-Semitic imagery."
2020-10-07,"Trump ad enlists an ex-football player (and accused insider trader) to tout the president’s criminal justice reform. - With President Trump trailing badly in the polls and garnering single-digit support from Black voters, his campaign broadcast an advertisement on Sunday voiced by a former pro football player touting the president’s support for criminal justice reform."
2020-10-01,"Will Trump participate in the next two debates? The White House won’t commit. - Democrats and Republicans alike have speculated that after Tuesday’s debacle, the presidential candidates might not debate again. Both have decent incentives to give it another shot."
2020-09-15,"Trump Health Official Apologizes for Facebook Outburst - Michael R. Caputo, the head of communications at the Department of Health and Human Services, apologized to the health secretary and his staff and is considering a medical leave."
2020-08-17,"Cardi B interviews Biden: ‘I just want Trump out.’ - Cardi B, the Bronx-raised rapper known for hot summer songs and even hotter takes, remains a critical voice in politics, particularly for millennial and Gen-Z voters. She has leveraged her platform and her nearly 73 million Instagram followers to educate her young and diverse fan base on a range of issues, including the importance of getting out the vote."
2020-03-23,"Trump Says Coronavirus Cure Cannot ‘Be Worse Than the Problem Itself’ - The president, who has watched the economy plunge amid social distancing measures, says restrictions will be reassessed."
2020-09-18,"24 Turing Award winners, worried Trump’s immigration policy is harming technological progress, endorse Biden. - Twenty-four winners of the Turing Award — often called the Nobel Prize of computing — have endorsed Joseph R. Biden Jr. for president, citing concerns that Donald Trump’s immigration policies are harming the progress of American technology."
2020-08-19,"The Affordable Care Act, and Trump’s push to repeal it, become a focus at the Democratic convention. - Amid a pandemic that has highlighted the importance of medical care even as millions of Americans who lost their jobs also lost their insurance, some of the most emotionally resonant moments of the second night of the Democratic convention came in discussions of health care."
2020-06-09,"Trump Rebuffs Protests Over Systemic Racism and Calls Police ‘Great People’ - In a meeting with law enforcement officials, Mr. Trump said he opposed any defunding or dismantling of police departments, which many demonstrators have been demanding to address police violence."
2020-04-16,"Testing Falls Woefully Short as Trump Seeks an End to Stay-at-Home Orders - Flawed tests, scarce supplies and limited access to screening have hurt the U.S.’s ability to monitor Covid-19, governors and health officials warn."
2020-04-09,"With a Face Mask Photo, Melania Trump Highlights Her Husband’s Reluctance to Wear One - The first lady’s encouragement of Americans to wear face masks was all the more striking because it contrasted with her husband’s mixed messages on the subject: “I don’t see it for myself,” President Trump has said."
2020-06-25,"Biden Hits Trump’s Coronavirus Response: ‘He’s Worried About Looking Bad’ - Joe Biden took aim at President Trump’s approach to the virus: “It’s all whining and self-pity.” In a separate interview, he said he would require mask-wearing in public if he were president."
2020-10-04,"Trump Confronts a New Form of Risk, More Personal and Perilous - With his political career, his business dealings and his reputation, the president has long bet that he can ride out difficulties. Now, though, he is facing an entirely unfamiliar threat."
2020-08-05,"Tennessee Republicans, Once Moderate and Genteel, Turn Toxic in the Trump Era - In the Senate primary race to replace Lamar Alexander, two candidates are fighting to see who can better emulate the president. It isn’t pretty."
2020-10-19,Biden focuses on shuttered bars and clubs in a new ad faulting Trump. - A new Biden ad focuses on bars and clubs that are struggling for survival in the pandemic.
2020-01-27,Recording Shows That the Swamp Has Not Been Drained - The recording of a dinner President Trump held with big-dollar donors in 2018 demonstrates just how alive and well special-interest access and influence remains in Washington.
2020-07-24,"Inside Trump’s About-Face on the Republican Convention in Jacksonville - Faced with a surging pandemic, resistance from local officials in Florida and deadlines for items like hotel payments, Mr. Trump chose to cancel the convention in an effort to cast himself as putting safety first."
2020-03-20,"One in Five Americans Ordered to Stay Home in Coronavirus Crackdown - Strict new directives in New York, California, Illinois and other states were intended to slow the spread of the coronavirus."
2020-08-03,"With Jobless Aid Expired, Trump Sidelines Himself in Stimulus Talks - As his top advisers met with Democratic leaders to try to hash out a compromise, President Trump hurled insults at Democrats and mused aloud about short-circuiting the talks and acting on his own."
2020-04-24,"Biden Steps Up Warnings of Possible Trump Disruption of Election - Joseph R. Biden Jr. has increasingly speculated that President Trump may try to delay or disrupt the election in some way, sending a warning signal that attempts to frame the president as desperate."
2020-02-28,"Trump Taps John Ratcliffe for Director of National Intelligence - It is not clear if the Republican congressman from Texas, whose name was floated for the post last year, can win Senate confirmation."
2020-08-28,"Trump enters the general election distorting both Biden’s record and his own. - President Trump accepted the Republican Party’s nomination for a second term on Thursday, joining a general-election contest against Joseph R. Biden Jr. that he and his party cast this week as a crusade against left-wing ideology and violent social disorder, fought against the backdrop of a virus that Republicans largely described as a temporary handicap on the economy."
2020-10-16,"Supreme Court Will Review Trump’s Plan to Exclude Undocumented Immigrants in Redistricting - A new administration policy, if upheld, would largely shift political power and federal money from Democratic states to Republican ones."
2020-09-28,"Engage or Proceed? Debating Trump, the Unpredictable Aggressor - Joe Biden has the scouting report of the president’s past debates and four years in office. One way to use it? Respond to unpredictability with a simple, “Here’s my stability plan.”"
2020-03-14,"Trump Tests Negative for Coronavirus, His Doctor Says - The statement came more than 12 hours after the White House physician released a statement saying that because the president had no symptoms, a test was not necessary."
2020-07-06,"Simon & Schuster Advances Publication Date of Trump Tell-All - The release of “Too Much and Never Enough: How My Family Created the World’s Most Dangerous Man,” by Mary Trump, is now scheduled for July 14."
2020-07-08,Trump Welcomes Mexico’s President in Surprisingly Warm Terms - President Trump hosted Andrés Manuel López Obrador at the White House to spotlight a North American trade deal.
2020-04-14,Court Strikes Down Trump Rollback of School Nutrition Rules - A federal district judge has ruled that the Agriculture Department’s regulation easing sodium and whole-grain standards in school meals violated regulatory law.
2020-09-09,"Michigan seemed to be slipping from Trump, but now he’s competing again there. - Of the three states that President Trump captured to the surprise of overconfident Democrats in 2016, Michigan has long seemed to Republicans the most at risk of slipping away this year. "
2020-01-06,"Bolton Is Willing to Testify in Trump Impeachment Trial, Raising Pressure for Witnesses - The former national security adviser, who has complied with a White House directive not to cooperate in the inquiry, said he would testify if the Senate subpoenaed him."
2020-05-21,"As Trump Rails Against Voting by Mail, States Open the Door for It - Despite the president’s opposition, states are increasingly reducing barriers to what many see as the safest way to vote amid the pandemic."
2020-07-29,"Trump Plays on Racist Fears of Terrorized Suburbs to Court White Voters - President Trump painted a false picture of suburbs under siege, saying he was protecting them from low-income housing, as he seeks to win over white voters who were key to his 2016 victory."
2020-04-10,"Trump Backs Off Tougher Food Stamp Work Rules for Now - Under heavy criticism for pressing for food stamp cuts during an economic meltdown, the Trump administration now says it will hold off during the national emergency."
2020-10-25,"Trump, in Wisconsin, says the virus is ‘rounding the turn’ while cases climb. - For his third rally on Saturday, President Trump arrived in Waukesha, Wis., saying he felt better after he was hospitalized for Covid-19 than he did before. His only acknowledgment of the spiking rates of the virus in Wisconsin, where there were 4,660 new cases and 28 deaths on Saturday, was to claim that the United States included in its death counts people suffering from other ailments, like heart conditions."
2020-01-31,5 Takeaways From the Trump Impeachment Trial - The Senate voted against hearing from new witnesses in President Trump’s impeachment trial after the House managers and the defense team made their final cases on hearing witnesses.
2020-08-06,A 4th Presidential Debate? Commission Says No to Trump - The Trump campaign had argued that the current schedule would render the debates useless to the many Americans who will vote by mail before they take place.
2020-09-09,"White House Asked Justice Dept. to Take Over Defamation Suit Against Trump, Barr Says - The attorney general argued that the intervention was routine but did not say why the department waited 10 months to step in."
2020-10-28,"Trump claims the nation is ‘rounding the turn’ on the virus as cases climb; Biden vows to ‘deal honestly with the American people.’ - President Trump claimed the nation was ‘rounding the turn’ on the virus even as cases climbed, as Joe Biden vowed to ‘deal honestly with the American people.’"
2020-02-27,"Warren, Bloomberg and Rivals Agree: Trump Is ‘Not Ready’ for Coronavirus - Elizabeth Warren called for redirecting funds from President Trump’s border wall to fight possible outbreaks, and many candidates voiced skepticism of the administration’s leadership."
2020-10-07,"Rebuking Trump, The New England Journal of Medicine calls for ousting the nation’s ‘dangerously incompetent’ leaders. - Throughout its 208-year history, The New England Journal of Medicine has remained staunchly nonpartisan. The world’s most prestigious medical journal has never supported or condemned a political candidate."
2020-04-16,"Trump Threatens to Adjourn Congress to Install Nominees. McConnell Demurs. - The House and Senate have both taken extended recesses amid the pandemic, convening at least every few days for so-called pro forma sessions to keep their chambers technically in session."
2020-02-03,"Impeachment All but Behind Him, Trump Celebrates and Keeps Focus on Bloomberg - In tweets and an interview with Sean Hannity, the president mocked the former New York mayor who seems to be on his mind."
2020-09-18,"For Trump, It’s Not the United States, It’s Red and Blue States - A statement by President Trump this week was an insight into how he views the country as composed of parts that either are for him or against him."
2020-09-03,Trump Moves to Cut Federal Funding From Democratic Cities - The president directed officials to identify “anarchist jurisdictions” and move to withhold funds as he tries to build his campaign around the unrest that has accompanied racial justice protests.
2020-05-19,"Trump Says He’s Taking Hydroxychloroquine, Prompting Warning From Health Experts - His announcement drew immediate criticism from a range of medical experts, who warned not just of the dangers it posed for the president’s health but also of the example it set."
2020-01-14,"Priorities USA, Democratic Super PAC, Will Spend $150 Million on Anti-Trump Ads - The ads will begin appearing on television in Wisconsin next month, and in Florida, Pennsylvania and Michigan in March."
2020-10-23,"Trump pledges to release his taxes, again, but does not say when. - President Trump — under fire from Joseph R. Biden Jr. over his low tax payments — again vaguely promised to release his tax returns once a federal audit was completed."
2020-05-06,"Biden Leads Trump in First Poll to Address Sexual Assault Allegation - In the first national survey asking voters about the allegations, Joe Biden widened his lead over President Trump in a head-to-head matchup that has continued to grow in the last couple of months."
2020-05-28,"Trump Signs Executive Order on Social Media, Claiming to Protect ‘Free Speech’ - The president and his allies have often accused Twitter and Facebook of bias against conservatives, and had resisted taking action until this week, when Twitter fact-checked his own false statements."
2020-10-14,"Barron Trump Tested Positive for Coronavirus, Melania Trump Says - The first lady said Barron, 14, exhibited no symptoms. After not appearing in public since the announcement of her own coronavirus diagnosis Oct. 2, she also detailed her experience in a statement."
2020-06-23,"How Joe Biden Is Catching Up to the Trump Money ‘Juggernaut’ - In May, Mr. Biden passed President Trump in fund-raising for the first time. A surge in donations has helped cut into the president’s financial advantage."
2020-09-14,Trump Health Aide Pushes Bizarre Conspiracies and Warns of Armed Revolt - Michael R. Caputo told a Facebook audience without evidence that left-wing hit squads were being trained for insurrection and accused C.D.C. scientists of “sedition.”
2020-04-14,"Trump’s Claim of Total Authority in Crisis Is Rejected Across Ideological Lines - Trading barbs with governors about their powers over when to ease restrictions on society, the president made an assertion that lacks a basis in the Constitution or federal law."
2020-01-18,Trump on Virginia Gun Dispute: 2nd Amendment ‘Under Very Serious Attack’ - The president weighed in before thousands were expected to gather in Virginia’s capital for a gun rights rally.
2020-06-29,"Trump Is Running on the Courts Again. Should Biden Do the Same? - President Trump’s promises to evangelicals on judges were a key part of shoring up support in 2016. Some Biden backers want to see him run on the courts this time, too."
2020-02-05,Six Takeaways From Trump’s State of the Union Address - President Trump framed his third year in office as an unmistakable success and his fourth as more of the same. But one word was left out of his speech: “impeachment.”
2020-01-14,"Trump Plans to Divert Additional $7.2 Billion From Military to Wall - The amount far exceeds what Congress allocated for border barriers this year as the president, with his eye on his re-election campaign, rushes to show major progress on a signature promise."
2020-09-18,"Trump Calls for ‘Patriotic Education’ to Defend American History From the Left - At the National Archives Museum, the president warned against a “radical movement” that has emerged from “decades of left-wing indoctrination in our schools.”"
2020-09-30,"Biden Tours Ohio and Pennsylvania, Aiming to Win Back Trump Voters - A day after a turbulent debate, Joe Biden embarked on an old-fashioned train tour to cities where the president won over working-class white voters four years ago."
2020-01-23,Trump Impeachment: Highlights From Thursday’s Senate Trial - House impeachment managers continued to make their case that President Trump abused the power of his office. Here are some of the highlights.
2020-08-18,Judge Blocks Trump Officials’ Attempt to End Transgender Health Protections - The decision arrived a day before a Trump administration rule narrowing the legal definition of sex discrimination was set to take effect.
